ID|Starting time|Contest title|Contest imbalance
183|1335532800|Croc Champ 2012 - Final|0.730138666182427
182|1335280200|Codeforces Round 117 (Div. 2)|3.48650662899588
180|1335078000|Codeforces Round 116 (Div. 2, ACM-ICPC Rules)|2.43878360550788
177|1335016800|ABBYY Cup 2.0 - Easy|0.868048162168384
176|1334934300|Croc Champ 2012 - Round 2|1.18474222222862
181|1334934300|Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition)|0.550787979624157
175|1334390400|Codeforces Round 115|1.03797081444441
164|1333897500|VK Cup 2012 Round 3|0.90227573217867
174|1333897500|VK Cup 2012 Round 3 (Unofficial Div. 2 Edition)|0.481599027748919
173|1333724400|Croc Champ 2012 - Round 1|0.87235728443778
172|1333440000|Croc Champ 2012 - Qualification Round|0.535757996825803
171|1333292400|April Fools Day Contest|1.63065703849857
170|1332954000|VK Cup 2012 Wild-card Round 2|NaN
167|1332860400|Codeforces Round 114 (Div. 1)|1.46237253990018
168|1332860400|Codeforces Round 114 (Div. 2)|1.37096999283307
163|1332687900|VK Cup 2012 Round 2|1.75407933506157
169|1332687900|VK Cup 2012 Round 2 (Unofficial Div. 2 Edition)|1.34500031457646
166|1332516600|Codeforces Round 113 (Div. 2)|3.89883077898476
162|1332083400|VK Cup 2012 Wild-card Round 1|1.33026640172466
165|1331911800|Codeforces Round 112 (Div. 2)|0.919253230563837
161|1331478300|VK Cup 2012 Round 1|1.7407968387456
159|1331280000|VK Cup 2012 Qualification Round 2|0.517094961201158
160|1331046000|Codeforces Round 111 (Div. 2)|1.02271118159156
158|1330804800|VK Cup 2012 Qualification Round 1|0.437017912377365
156|1330536600|Codeforces Round 110 (Div. 1)|0.964981023303588
157|1330536600|Codeforces Round 110 (Div. 2)|0.716522994787177
154|1330095600|Codeforces Round 109 (Div. 1)|1.57721842618189
155|1330095600|Codeforces Round 109 (Div. 2)|1.86643858978308
153|1329922800|Surprise Language Round 5|0.502770845259126
152|1329750000|Codeforces Round 108 (Div. 2)|2.59368571512842
150|1329490800|Codeforces Round 107 (Div. 1)|0.980280568919346
151|1329490800|Codeforces Round 107 (Div. 2)|1.79639695691523
149|1328886000|Codeforces Round 106 (Div. 2)|1.09045930122299
148|1328198400|Codeforces Round 105 (Div. 2)|0.18725754281265
145|1327215600|Codeforces Round 104 (Div. 1)|2.37828240825884
146|1327215600|Codeforces Round 104 (Div. 2)|0.950920393724433
144|1326899100|Codeforces Round 103 (Div. 2)|0.756709086580995
142|1326380700|Codeforces Round 102 (Div. 1)|0.978569510850533
143|1326380700|Codeforces Round 102 (Div. 2)|1.3479152877505
141|1326034800|Codeforces Round 101 (Div. 2)|1.04698935939552
140|1325689200|Codeforces Round 100|1.54145049790014
147|1325602800|Codeforces Testing Round 4|0.0
138|1324728000|Codeforces Beta Round 99 (Div. 1)|0.948062793550233
139|1324728000|Codeforces Beta Round 99 (Div. 2)|0.857948683045138
137|1324015200|Codeforces Beta Round 98 (Div. 2)|0.430694013194816
135|1323443100|Codeforces Beta Round 97 (Div. 1)|0.959729419520331
136|1323443100|Codeforces Beta Round 97 (Div. 2)|0.737006677385732
132|1322924400|Codeforces Beta Round 96 (Div. 1)|1.34936083410352
133|1322924400|Codeforces Beta Round 96 (Div. 2)|1.09630995872853
134|1322838000|Codeforces Testing Round 3|0.0210534091978325
131|1322233200|Codeforces Beta Round 95 (Div. 2)|0.490490547369731
130|1321801200|Unknown Language Round 4|0.438933474834466
128|1321337400|Codeforces Beta Round 94 (Div. 1 Only)|2.07394415980506
129|1321337400|Codeforces Beta Round 94 (Div. 2 Only)|1.34776209195331
126|1320858000|Codeforces Beta Round 93 (Div. 1 Only)|1.65573646063897
127|1320858000|Codeforces Beta Round 93 (Div. 2 Only)|1.49590017785069
123|1320333000|Codeforces Beta Round 92 (Div. 1 Only)|0.742779681937236
124|1320333000|Codeforces Beta Round 92 (Div. 2 Only)|1.00003537828304
125|1319893200|Codeforces Testing Round 2|1.19688068939022
121|1319727600|Codeforces Beta Round 91 (Div. 1 Only)|0.799945445608109
122|1319727600|Codeforces Beta Round 91 (Div. 2 Only)|0.749384972404475
120|1318919400|School Regional Team Contest, Saratov, 2011|0.638536211424807
119|1318604400|Codeforces Beta Round 90|1.50303669289345
118|1317999600|Codeforces Beta Round 89 (Div. 2)|1.24570499103403
117|1316790000|Codeforces Beta Round 88|0.841792250637755
115|1316098800|Codeforces Beta Round 87 (Div. 1 Only)|1.35757549552979
116|1316098800|Codeforces Beta Round 87 (Div. 2 Only)|1.1606969852296
113|1315494000|Codeforces Beta Round 86 (Div. 1 Only)|1.08730546336519
114|1315494000|Codeforces Beta Round 86 (Div. 2 Only)|1.20522118419878
111|1315051200|Codeforces Beta Round 85 (Div. 1 Only)|1.16139128684398
112|1315051200|Codeforces Beta Round 85 (Div. 2 Only)|0.538324377821659
109|1314633600|Codeforces Beta Round 84 (Div. 1 Only)|1.41489011085989
110|1314633600|Codeforces Beta Round 84 (Div. 2 Only)|1.46154985043103
107|1314111600|Codeforces Beta Round 83 (Div. 1 Only)|0.92872255068368
108|1314111600|Codeforces Beta Round 83 (Div. 2 Only)|1.57673751170123
106|1313766000|Codeforces Beta Round 82 (Div. 2)|1.62248784058541
105|1313247600|Codeforces Beta Round 81|1.39134625072147
103|1312714800|Codeforces Beta Round 80 (Div. 1 Only)|1.17298947534765
104|1312714800|Codeforces Beta Round 80 (Div. 2 Only)|0.523899716321182
101|1312390800|Codeforces Beta Round 79 (Div. 1 Only)|0.166913977730305
102|1312390800|Codeforces Beta Round 79 (Div. 2 Only)|0.955637942310022
100|1312005600|Unknown Language Round 3|1.08330410322942
98|1311346800|Codeforces Beta Round 78 (Div. 1 Only)|2.95848111760629
99|1311346800|Codeforces Beta Round 78 (Div. 2 Only)|2.1687478714585
97|1310731200|Yandex.Algorithm 2011: Finals|0.666611126262772
95|1310137200|Codeforces Beta Round 77 (Div. 1 Only)|1.24084260055457
96|1310137200|Codeforces Beta Round 77 (Div. 2 Only)|1.32808184556641
93|1309446000|Codeforces Beta Round 76 (Div. 1 Only)|0.476163934431261
94|1309446000|Codeforces Beta Round 76 (Div. 2 Only)|0.668940863867258
91|1308582000|Codeforces Beta Round 75 (Div. 1 Only)|0.716443220443095
92|1308582000|Codeforces Beta Round 75 (Div. 2 Only)|0.984522100380154
89|1308236400|Codeforces Beta Round 74 (Div. 1 Only)|1.32374003031907
90|1308236400|Codeforces Beta Round 74 (Div. 2 Only)|0.848013601708803
87|1307458800|Codeforces Beta Round 73 (Div. 1 Only)|0.504288143638455
88|1307458800|Codeforces Beta Round 73 (Div. 2 Only)|0.759419708130721
86|1306077000|Yandex.Algorithm 2011: Round 2|0.921742955595611
85|1305903600|Yandex.Algorithm 2011: Round 1|0.613663266129679
83|1305299400|Codeforces Beta Round 72 (Div. 1 Only)|0.891618090596608
84|1305299400|Codeforces Beta Round 72 (Div. 2 Only)|0.63746579708109
82|1304694000|Yandex.Algorithm 2011: Qualification 2|0.90074816303191
81|1304485200|Yandex.Algorithm Open 2011: Qualification 1|1.15113804241029
79|1304175600|Codeforces Beta Round 71|1.41580098606578
78|1303916400|Codeforces Beta Round 70 (Div. 2)|1.11705658700385
77|1303226100|Codeforces Beta Round 69 (Div. 1 Only)|0.471886900945903
80|1303226100|Codeforces Beta Round 69 (Div. 2 Only)|0.737358180598209
74|1302879600|Codeforces Beta Round 68|0.897114032000238
75|1302706800|Codeforces Beta Round 67 (Div. 2)|0.953438597489149
76|1302609600|All-Ukrainian School Olympiad in Informatics|2.05591144271865
73|1302422400|Codeforces Beta Round 66|1.11624562988834
71|1301410800|Codeforces Beta Round 65 (Div. 2)|1.0900383293619
70|1301155200|Codeforces Beta Round 64|0.840733537323446
69|1300809600|Codeforces Beta Round 63 (Div. 2)|1.17757128263464
72|1300637400|Unknown Language Round 2|1.94210371393476
68|1300464000|Codeforces Beta Round 62|1.00631429245068
67|1300033800|Manthan 2011|2.1081498665247
66|1299513600|Codeforces Beta Round 61 (Div. 2)|1.1694789757462
65|1299340800|Codeforces Beta Round 60|1.70856530254051
63|1298908800|Codeforces Beta Round 59 (Div. 2)|0.549760883893927
62|1298649600|Codeforces Beta Round 58|0.84767527184287
61|1298390400|Codeforces Beta Round 57 (Div. 2)|1.22452740701071
64|1298304000|Unknown Language Round 1|0.192852621428281
60|1298131200|Codeforces Beta Round 56|0.880410465442252
59|1297440000|Codeforces Beta Round 55 (Div. 2)|0.665911485346061
58|1296489600|Codeforces Beta Round 54 (Div. 2)|0.997824019769174
57|1295971200|Codeforces Beta Round 53|0.957487283322822
56|1295626200|Codeforces Beta Round 52 (Div. 2)|0.434302022872852
55|1294992000|Codeforces Beta Round 51|0.984367107243936
54|1294733700|Codeforces Beta Round 50|0.680628824140205
53|1294329600|Codeforces Beta Round 49 (Div. 2)|2.45698358391012
52|1294160400|Codeforces Testing Round 1|0.679355773252375
51|1293552000|Codeforces Beta Round 48|0.821527000300798
50|1292862000|Codeforces Beta Round 47|0.281620873540509
49|1292601600|Codeforces Beta Round 46 (Div. 2)|1.63406526593208
48|1292140800|School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules)|1.16863336022207
47|1291737600|Codeforces Beta Round 44 (Div. 2)|1.52350361148025
46|1291536000|School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules)|0.604698690043544
43|1291046400|Codeforces Beta Round 42 (Div. 2)|0.864319188438893
42|1290096000|Codeforces Beta Round 41|0.648268217077969
45|1289646000|School Team Contest 3 (Winter Computer School 2010/11)|1.96712469367554
41|1289232000|Codeforces Beta Round 40 (Div. 2)|1.23838666793456
44|1289041200|School Team Contest 2 (Winter Computer School 2010/11)|2.04081107735351
40|1288972800|Codeforces Beta Round 39|0.999982291841609
38|1288440000|School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules)|0.837195658411516
37|1288018800|Codeforces Beta Round 37|0.635005118215621
39|1287904200|School Team Contest 1 (Winter Computer School 2010/11)|2.73321388992459
36|1287482400|Codeforces Beta Round 36|1.12508262670457
35|1287471600|Codeforces Beta Round 35 (Div. 2)|0.962357710167651
34|1286802000|Codeforces Beta Round 34 (Div. 2)|0.662609201572211
33|1286463600|Codeforces Beta Round 33 (Codeforces format)|0.797984111659128
32|1286002800|Codeforces Beta Round 32 (Div. 2, Codeforces format)|1.71752218892218
31|1285599600|Codeforces Beta Round 31 (Div. 2, Codeforces format)|0.695905006616489
30|1285340400|Codeforces Beta Round 30 (Codeforces format)|1.0391553644251
29|1284994800|Codeforces Beta Round 29 (Div. 2, Codeforces format)|1.00694074762716
28|1284735600|Codeforces Beta Round 28 (Codeforces format)|1.02693573417054
27|1284130800|Codeforces Beta Round 27 (Codeforces format, Div. 2)|0.642088733459454
26|1281970800|Codeforces Beta Round 26 (Codeforces format)|0.624171349138923
25|1280761200|Codeforces Beta Round 25 (Div. 2 Only)|0.662400572751591
24|1280149200|Codeforces Beta Round 24|0.86109559921163
23|1278687600|Codeforces Beta Round 23|1.13393369756076
22|1277823600|Codeforces Beta Round 22 (Div. 2 Only)|1.07561342413814
21|1277730300|Codeforces Alpha Round 21 (Codeforces format)|0.975461775476416
19|1277391600|Codeforces Beta Round 19|0.953169077477549
20|1276875000|Codeforces Alpha Round 20 (Codeforces format)|0.133101520387328
18|1276700400|Codeforces Beta Round 18 (Div. 2 Only)|0.981295116215156
17|1276182000|Codeforces Beta Round 17|1.64479409211171
16|1275570000|Codeforces Beta Round 16 (Div. 2 Only)|0.305512770954758
15|1275145200|Codeforces Beta Round 15|0.521943323623184
14|1274283000|Codeforces Beta Round 14 (Div. 2)|0.572869556323612
13|1273154400|Codeforces Beta Round 13|0.455596886267055
12|1272538800|Codeforces Beta Round 12 (Div 2 Only)|1.20097037205023
11|1272294000|Codeforces Beta Round 11|0.996038873799155
10|1271346300|Codeforces Beta Round 10|1.51068696874245
9|1270983600|Codeforces Beta Round 9 (Div. 2 Only)|0.692023249238633
8|1270741500|Codeforces Beta Round 8|1.22563158531581
7|1270136700|Codeforces Beta Round 7|0.627990526700755
6|1269673200|Codeforces Beta Round 6 (Div. 2 Only)|3.19321668583664
5|1269100800|Codeforces Beta Round 5|0.466977309952424
4|1268395200|Codeforces Beta Round 4 (Div. 2 Only)|0.370345655451762
3|1267963200|Codeforces Beta Round 3|1.16804232270904
2|1267117200|Codeforces Beta Round 2|0.487776097955441
1|1266580800|Codeforces Beta Round 1|0.0780509499792601
