ID,Starting time (UTC),Contest title,Contest imbalance
644,2016-03-16T09:00:00,"CROC 2016 - Qualification",0.04351594039593154
637,2016-03-13T12:00:00,"VK Cup 2016 - Qualification Round 1",0.1481405339055596
650,2016-03-07T09:25:00,"Codeforces Round 345 (Div. 1)",0.6332028721673421
651,2016-03-07T09:25:00,"Codeforces Round 345 (Div. 2)",1.015246455246495
631,2016-03-03T16:35:00,"Codeforces Round 344 (Div. 2)",0.6487105138966041
632,2016-03-01T15:00:00,"Educational Codeforces Round 9",0.6687823429911882
636,2016-02-29T17:00:00,"VeeRoute Marathon",NaN
627,2016-02-28T18:10:00,"8VC Venture Cup 2016 - Final Round",0.8523799664362931
634,2016-02-28T18:10:00,"8VC Venture Cup 2016 - Final Round (Div. 1 Edition)",1.0883097501151788
635,2016-02-28T18:10:00,"8VC Venture Cup 2016 - Final Round (Div. 2 Edition)",1.2801515271311623
633,2016-02-26T17:15:00,"Manthan, Codefest 16",0.5544911453102964
629,2016-02-20T16:35:00,"Codeforces Round 343 (Div. 2)",1.2584010609483784
628,2016-02-19T15:00:00,"Educational Codeforces Round 8",0.7789110206004839
630,2016-02-18T15:00:00,"Experimental Educational Round: VolBIT Formulas Blitz",1.2105357424975534
626,2016-02-13T17:35:00,"8VC Venture Cup 2016 - Elimination Round",0.8942947772323793
622,2016-02-10T15:00:00,"Educational Codeforces Round 7",0.6910484359420135
625,2016-02-07T09:05:00,"Codeforces Round 342 (Div. 2)",2.58329064823323
623,2016-02-04T17:05:00,"AIM Tech Round (Div. 1)",1.6700355286141675
624,2016-02-04T17:05:00,"AIM Tech Round (Div. 2)",1.42542642697476
621,2016-01-31T14:05:00,"Codeforces Round 341 (Div. 2)",1.6799221528959851
618,2016-01-29T17:10:00,"Wunder Fund Round 2016 (Div. 1 + Div. 2 combined)",0.7281372653737808
617,2016-01-23T15:35:00,"Codeforces Round 340 (Div. 2)",1.0752765367295167
620,2016-01-21T15:00:00,"Educational Codeforces Round 6",1.3943347126022336
613,2016-01-14T16:35:00,"Codeforces Round 339 (Div. 1)",0.830692390002607
614,2016-01-14T16:35:00,"Codeforces Round 339 (Div. 2)",1.1953268598183961
616,2016-01-11T15:00:00,"Educational Codeforces Round 5",1.0780579093464888
615,2016-01-08T14:05:00,"Codeforces Round 338 (Div. 2)",0.40651822359031653
611,2015-12-30T15:05:00,"Good Bye 2015",0.5446285095467838
610,2015-12-27T11:20:00,"Codeforces Round 337 (Div. 2)",0.7789538604924147
612,2015-12-25T15:00:00,"Educational Codeforces Round 4",0.7529246251613247
607,2015-12-23T16:35:00,"Codeforces Round 336 (Div. 1)",1.4762223561912347
608,2015-12-23T16:35:00,"Codeforces Round 336 (Div. 2)",1.0300332070881786
609,2015-12-19T15:00:00,"Educational Codeforces Round 3",0.6288151788021834
605,2015-12-09T16:05:00,"Codeforces Round 335 (Div. 1)",0.4649517055339667
606,2015-12-09T16:05:00,"Codeforces Round 335 (Div. 2)",1.261983415982904
603,2015-12-01T15:35:00,"Codeforces Round 334 (Div. 1)",1.0797984085174739
604,2015-12-01T15:35:00,"Codeforces Round 334 (Div. 2)",0.6341500474820028
600,2015-11-27T15:00:00,"Educational Codeforces Round 2",1.6306143455924869
601,2015-11-24T16:35:00,"Codeforces Round 333 (Div. 1)",0.5466260051033136
602,2015-11-24T16:35:00,"Codeforces Round 333 (Div. 2)",0.987234648421279
599,2015-11-20T16:35:00,"Codeforces Round 332 (Div. 2)",1.9089144303665544
596,2015-11-15T16:35:00,"Codeforces Round 331 (Div. 2)",1.1974156342822362
598,2015-11-13T15:00:00,"Educational Codeforces Round 1",2.8574416820484427
597,2015-11-11T18:00:00,"Testing Round 12",0.9369079945607426
594,2015-11-08T16:30:00,"Codeforces Round 330 (Div. 1)",2.741875600529663
595,2015-11-08T16:30:00,"Codeforces Round 330 (Div. 2)",3.284898905199871
593,2015-11-04T16:45:00,"Codeforces Round 329 (Div. 2)",2.4710448847488573
592,2015-10-31T16:30:00,"Codeforces Round 328 (Div. 2)",1.4309870226824342
590,2015-10-25T09:00:00,"Codeforces Round 327 (Div. 1)",1.5545367256662332
591,2015-10-25T09:00:00,"Codeforces Round 327 (Div. 2)",0.7138965245205363
587,2015-10-15T16:30:00,"Codeforces Round 326 (Div. 1)",2.133559248771643
588,2015-10-15T16:30:00,"Codeforces Round 326 (Div. 2)",1.8013685421050192
585,2015-10-12T09:10:00,"Codeforces Round 325 (Div. 1)",1.2978974281110176
586,2015-10-12T09:10:00,"Codeforces Round 325 (Div. 2)",1.0917043248558664
584,2015-10-06T16:30:00,"Codeforces Round 324 (Div. 2)",1.0717429183695353
582,2015-10-03T16:45:00,"Codeforces Round 323 (Div. 1)",2.0172530859250757
583,2015-10-03T16:45:00,"Codeforces Round 323 (Div. 2)",1.4094748099146426
581,2015-09-28T09:00:00,"Codeforces Round 322 (Div. 2)",2.599455427629781
580,2015-09-22T16:30:00,"Codeforces Round 321 (Div. 2)",1.5081723776363425
578,2015-09-16T15:15:00,"Codeforces Round 320 (Div. 1) [Bayan Thanks-Round]",1.2079716606403375
579,2015-09-16T15:15:00,"Codeforces Round 320 (Div. 2) [Bayan Thanks-Round]",0.8832383055810671
576,2015-09-10T16:30:00,"Codeforces Round 319 (Div. 1)",1.059270145967966
577,2015-09-10T16:30:00,"Codeforces Round 319 (Div. 2)",2.117545533718741
575,2015-09-06T08:00:00,"Bubble Cup 8 - Finals [Online Mirror]",2.8333695391079625
573,2015-08-29T16:30:00,"Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1)",0.8949829311801714
574,2015-08-29T16:30:00,"Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2)",1.8353435626042602
571,2015-08-22T16:30:00,"Codeforces Round 317 [AimFund Thanks-Round] (Div. 1)",1.0472530301662506
572,2015-08-22T16:30:00,"Codeforces Round 317 [AimFund Thanks-Round] (Div. 2)",1.9116099619801068
570,2015-08-13T16:30:00,"Codeforces Round 316 (Div. 2)",1.7076245663583274
568,2015-08-10T16:30:00,"Codeforces Round 315 (Div. 1)",0.9857471193716073
569,2015-08-10T16:30:00,"Codeforces Round 315 (Div. 2)",1.721763568938479
567,2015-08-05T16:00:00,"Codeforces Round #Pi (Div. 2)",1.7515354524754627
566,2015-07-30T16:20:00,"VK Cup 2015 - Finals, online mirror",3.6782047516021983
562,2015-07-26T08:15:00,"VK Cup 2015 - Finals",1.4724605162464397
559,2015-07-22T14:00:00,"Codeforces Round 313 (Div. 1)",0.8021851360242972
560,2015-07-22T14:00:00,"Codeforces Round 313 (Div. 2)",1.1509737076452975
558,2015-07-14T15:10:00,"Codeforces Round 312 (Div. 2)",1.3983086506422977
557,2015-06-30T15:00:00,"Codeforces Round 311 (Div. 2)",0.43590765381189145
555,2015-06-27T14:10:00,"Codeforces Round 310 (Div. 1)",0.30726685550115196
556,2015-06-27T14:10:00,"Codeforces Round 310 (Div. 2)",1.1741739901954826
553,2015-06-24T16:30:00,"Codeforces Round 309 (Div. 1)",1.871454409226573
554,2015-06-24T16:30:00,"Codeforces Round 309 (Div. 2)",0.8399768602908645
552,2015-06-18T16:30:00,"Codeforces Round 308 (Div. 2)",1.012557734061144
551,2015-06-12T16:45:00,"Codeforces Round 307 (Div. 2)",1.0590512064443451
549,2015-06-06T13:00:00,"Looksery Cup 2015",3.3311953025587036
550,2015-06-04T16:30:00,"Codeforces Round 306 (Div. 2)",0.9513781124745353
547,2015-05-26T16:35:00,"Codeforces Round 305 (Div. 1)",1.161784740535515
548,2015-05-26T16:35:00,"Codeforces Round 305 (Div. 2)",2.482372353481822
546,2015-05-22T16:30:00,"Codeforces Round 304 (Div. 2)",0.8095069947072856
545,2015-05-19T16:30:00,"Codeforces Round 303 (Div. 2)",1.2054188418056395
543,2015-05-07T16:30:00,"Codeforces Round 302 (Div. 1)",1.68308756083808
544,2015-05-07T16:30:00,"Codeforces Round 302 (Div. 2)",0.7456210884637273
541,2015-05-03T16:00:00,"VK Cup 2015 - Раунд 3",2.7434579718391827
542,2015-05-03T16:00:00,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",3.147214268364635
540,2015-04-30T16:30:00,"Codeforces Round 301 (Div. 2)",0.49934743362169204
538,2015-04-26T16:00:00,"Codeforces Round 300",1.2451634381208223
537,2015-04-18T18:30:00,"VK Cup 2015 - Wild Card Round 2",NaN
532,2015-04-17T16:00:00,"VK Cup 2015 - Round 2",2.893644889841777
533,2015-04-17T16:00:00,"VK Cup 2015 - Round 2 (unofficial online mirror, Div. 1 only)",3.203176733686249
536,2015-04-14T16:35:00,"Codeforces Round 299 (Div. 1)",0.7083954492157865
535,2015-04-14T16:35:00,"Codeforces Round 299 (Div. 2)",1.2345152273491702
534,2015-04-12T16:00:00,"Codeforces Round 298 (Div. 2)",1.0287159024143113
526,2015-04-04T16:35:00,"ZeptoLab Code Rush 2015",0.9610143262217947
530,2015-03-28T17:00:00,"VK Cup 2015 - Wild Card Round 1",1.1465085622576738
531,2015-03-28T17:00:00,"VK Cup 2015 - Wild Card Round 1 (Online Mirror)",0.6598721917936933
525,2015-03-26T16:30:00,"Codeforces Round 297 (Div. 2)",1.5098741590045046
529,2015-03-21T16:45:00,"VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)",1.4599282142277406
524,2015-03-21T14:00:00,"VK Cup 2015 - Round 1",0.47734183716947265
528,2015-03-17T16:45:00,"Codeforces Round 296 (Div. 1)",1.161042382585786
527,2015-03-17T16:45:00,"Codeforces Round 296 (Div. 2)",1.0490117088458497
523,2015-03-14T15:00:00,"VK Cup 2015 - Qualification Round 2",0.792303178929566
522,2015-03-07T15:00:00,"VK Cup 2015 - Qualification Round 1",0.9319725878463961
521,2015-03-02T07:00:00,"Codeforces Round 295 (Div. 1)",0.9866823281014672
520,2015-03-02T07:00:00,"Codeforces Round 295 (Div. 2)",1.2843854672411947
519,2015-02-28T13:00:00,"Codeforces Round 294 (Div. 2)",0.8389650066471459
518,2015-02-24T16:30:00,"Codeforces Round 293 (Div. 2)",1.113717250743917
516,2015-02-17T16:35:00,"Codeforces Round 292 (Div. 1)",0.8285563703764709
515,2015-02-17T16:35:00,"Codeforces Round 292 (Div. 2)",1.3504601025911331
514,2015-02-14T16:30:00,"Codeforces Round 291 (Div. 2)",1.271726039700055
513,2015-02-07T17:00:00,"Rockethon 2015",1.6666663593591802
512,2015-02-02T16:30:00,"Codeforces Round 290 (Div. 1)",0.8887598648348329
510,2015-02-02T16:30:00,"Codeforces Round 290 (Div. 2)",1.0126140669232067
509,2015-01-31T12:00:00,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",1.8894328456502865
508,2015-01-27T16:30:00,"Codeforces Round 288 (Div. 2)",2.7050647923341367
507,2015-01-23T16:00:00,"Codeforces Round 287 (Div. 2)",1.4697575076250624
506,2015-01-18T13:00:00,"Codeforces Round 286 (Div. 1)",2.5654387261384013
505,2015-01-18T13:00:00,"Codeforces Round 286 (Div. 2)",0.9776083654293812
504,2015-01-12T09:00:00,"Codeforces Round 285 (Div. 1)",0.7093085463178246
501,2015-01-12T09:00:00,"Codeforces Round 285 (Div. 2)",1.071682325137771
500,2014-12-30T15:00:00,"Good Bye 2014",1.1328034432983183
498,2014-12-24T16:30:00,"Codeforces Round 284 (Div. 1)",1.2137321085569577
499,2014-12-24T16:30:00,"Codeforces Round 284 (Div. 2)",2.295978032732941
497,2014-12-17T16:30:00,"Codeforces Round 283 (Div. 1)",1.2764303618139494
496,2014-12-17T16:30:00,"Codeforces Round 283 (Div. 2)",0.959697471707651
494,2014-12-13T16:30:00,"Codeforces Round 282 (Div. 1)",0.8761593226831159
495,2014-12-13T16:30:00,"Codeforces Round 282 (Div. 2)",0.956634778363219
493,2014-12-03T15:00:00,"Codeforces Round 281 (Div. 2)",2.3484794186096027
492,2014-12-01T16:30:00,"Codeforces Round 280 (Div. 2)",0.5433695181682033
490,2014-11-23T09:10:00,"Codeforces Round 279 (Div. 2)",0.3298624158132701
487,2014-11-21T17:20:00,"Codeforces Round 278 (Div. 1)",0.6895982575288191
488,2014-11-21T17:20:00,"Codeforces Round 278 (Div. 2)",0.6979469140223913
491,2014-11-20T21:30:00,"Testing Round 11",1.535316790863554
489,2014-11-17T15:35:00,"Codeforces Round 277.5 (Div. 2)",2.3488174338559173
486,2014-11-11T15:00:00,"Codeforces Round 277 (Div. 2)",0.9593562156483706
484,2014-11-05T16:30:00,"Codeforces Round 276 (Div. 1)",1.3072772755601025
485,2014-11-05T16:30:00,"Codeforces Round 276 (Div. 2)",1.4545997483009345
482,2014-10-24T17:00:00,"Codeforces Round 275 (Div. 1)",1.457365698610333
483,2014-10-24T17:00:00,"Codeforces Round 275 (Div. 2)",2.047266711094143
480,2014-10-19T09:00:00,"Codeforces Round 274 (Div. 1)",1.0037131906152243
479,2014-10-19T09:00:00,"Codeforces Round 274 (Div. 2)",0.5093587777623966
478,2014-10-16T15:40:00,"Codeforces Round 273 (Div. 2)",1.5355895027516084
477,2014-10-12T14:00:00,"Codeforces Round 272 (Div. 1)",1.0757327296630985
476,2014-10-12T14:00:00,"Codeforces Round 272 (Div. 2)",1.2563879739736465
474,2014-10-06T15:30:00,"Codeforces Round 271 (Div. 2)",1.5132788670097872
475,2014-10-05T13:00:00,"Bayan 2015 Contest Warm Up",0.9690436782564773
472,2014-09-28T15:35:00,"Codeforces Round 270",1.3818742129539483
471,2014-09-26T15:30:00,"Codeforces Round 269 (Div. 2)",1.9191294657924218
468,2014-09-20T13:00:00,"Codeforces Round 268 (Div. 1)",1.0165190941503228
469,2014-09-20T13:00:00,"Codeforces Round 268 (Div. 2)",1.3381641227418795
467,2014-09-18T15:30:00,"Codeforces Round 267 (Div. 2)",1.1880547079707897
470,2014-09-13T15:30:00,"Surprise Language Round 7",0.542589836276678
466,2014-09-12T15:30:00,"Codeforces Round 266 (Div. 2)",1.538943073784435
464,2014-09-07T15:30:00,"Codeforces Round 265 (Div. 1)",0.9984702622687347
465,2014-09-07T15:30:00,"Codeforces Round 265 (Div. 2)",0.9766431645746634
463,2014-08-30T07:30:00,"Codeforces Round 264 (Div. 2)",1.124543688908566
461,2014-08-26T14:00:00,"Codeforces Round 263 (Div. 1)",0.8617300439233039
462,2014-08-26T14:00:00,"Codeforces Round 263 (Div. 2)",1.6029903532198737
460,2014-08-20T15:30:00,"Codeforces Round 262 (Div. 2)",0.7300513811762686
459,2014-08-15T15:30:00,"Codeforces Round 261 (Div. 2)",0.8362041997624773
457,2014-08-10T17:00:00,"MemSQL Start[c]UP 2.0 - Round 2",0.725877684401042
458,2014-08-10T17:00:00,"MemSQL Start[c]UP 2.0 - Round 2 - Online Round",1.1778781589984444
455,2014-08-08T15:30:00,"Codeforces Round 260 (Div. 1)",0.7833911212247421
456,2014-08-08T15:30:00,"Codeforces Round 260 (Div. 2)",1.06348584760986
453,2014-08-01T15:30:00,"Codeforces Round 259 (Div. 1)",0.9296117134691508
454,2014-08-01T15:30:00,"Codeforces Round 259 (Div. 2)",1.0352636054003872
452,2014-07-27T17:00:00,"MemSQL Start[c]UP 2.0 - Round 1",0.7351085884952946
451,2014-07-24T15:30:00,"Codeforces Round 258 (Div. 2)",0.5109837607346657
449,2014-07-19T13:00:00,"Codeforces Round 257 (Div. 1)",1.0942726663958495
450,2014-07-19T13:00:00,"Codeforces Round 257 (Div. 2)",0.6799665826941492
448,2014-07-17T14:00:00,"Codeforces Round 256 (Div. 2)",1.1908423793888188
446,2014-07-13T13:00:00,"Codeforces Round #FF (Div. 1)",0.7739853730459368
447,2014-07-13T13:00:00,"Codeforces Round #FF (Div. 2)",0.8118202882898239
444,2014-07-06T13:05:00,"Codeforces Round 254 (Div. 1)",0.41958230925079976
445,2014-07-06T13:05:00,"Codeforces Round 254 (Div. 2)",1.2968729626654703
442,2014-06-19T15:30:00,"Codeforces Round 253 (Div. 1)",0.8413214086752965
443,2014-06-19T15:30:00,"Codeforces Round 253 (Div. 2)",2.2444341077208705
436,2014-06-13T15:30:00,"Zepto Code Rush 2014",1.8674108215910463
441,2014-06-08T15:30:00,"Codeforces Round 252 (Div. 2)",1.3156135161138278
439,2014-06-04T15:30:00,"Codeforces Round 251 (Div. 2)",1.1915508516263171
440,2014-06-03T15:30:00,"Testing Round 10",0.3691329426959254
438,2014-06-01T13:00:00,"Codeforces Round 250 (Div. 1)",2.034470913689873
437,2014-06-01T13:00:00,"Codeforces Round 250 (Div. 2)",1.3866521247319734
435,2014-05-30T15:30:00,"Codeforces Round 249 (Div. 2)",1.3184578595428056
434,2014-05-24T07:00:00,"Codeforces Round 248 (Div. 1)",0.9430541912354615
433,2014-05-24T07:00:00,"Codeforces Round 248 (Div. 2)",1.0905723051940945
431,2014-05-21T15:30:00,"Codeforces Round 247 (Div. 2)",0.8399193035964847
432,2014-05-15T15:30:00,"Codeforces Round 246 (Div. 2)",0.9747276001694184
429,2014-05-11T15:40:00,"Codeforces Round 245 (Div. 1)",1.2807671705734474
430,2014-05-11T15:40:00,"Codeforces Round 245 (Div. 2)",1.0773136817161573
427,2014-05-02T15:30:00,"Codeforces Round 244 (Div. 2)",1.0763442500771452
425,2014-04-27T15:30:00,"Codeforces Round 243 (Div. 1)",0.57588763990114
426,2014-04-27T15:30:00,"Codeforces Round 243 (Div. 2)",1.9058407953522731
424,2014-04-25T07:00:00,"Codeforces Round 242 (Div. 2)",1.2275202609607816
419,2014-04-22T12:20:00,"Coder-Strike 2014 - Finals",0.49757497512010124
420,2014-04-22T12:19:00,"Coder-Strike 2014 - Finals (online edition, Div. 1)",0.5058783522808887
421,2014-04-22T12:15:00,"Coder-Strike 2014 - Finals (online edition, Div. 2)",0.9684313414602329
413,2014-04-20T07:00:00,"Coder-Strike 2014 - Round 2",0.5718431629047873
412,2014-04-18T16:10:00,"Coder-Strike 2014 - Round 1",0.2521660074149939
418,2014-04-17T15:40:00,"RCC 2014 Warmup (Div. 1)",0.6844926184305072
417,2014-04-17T15:40:00,"RCC 2014 Warmup (Div. 2)",1.4285495981947687
411,2014-04-14T20:00:00,"Coder-Strike 2014 - Qualification Round",0.2756584925603638
416,2014-04-13T08:00:00,"Codeforces Round 241 (Div. 2)",1.4316783300944218
414,2014-04-06T15:40:00,"Codeforces Round 240 (Div. 1)",1.518279176630984
415,2014-04-06T15:40:00,"Codeforces Round 240 (Div. 2)",1.5831841766651633
409,2014-04-01T15:30:00,"April Fools Day Contest 2014",2.6012830399234637
407,2014-03-30T07:00:00,"Codeforces Round 239 (Div. 1)",1.0320619634639654
408,2014-03-30T07:00:00,"Codeforces Round 239 (Div. 2)",1.9212610756096606
406,2014-03-22T15:30:00,"Codeforces Round 238 (Div. 1)",1.069245192355011
405,2014-03-22T15:30:00,"Codeforces Round 238 (Div. 2)",1.0124407392397141
404,2014-03-19T15:30:00,"Codeforces Round 237 (Div. 2)",0.6989590261437848
403,2014-03-16T15:30:00,"Codeforces Round 236 (Div. 1)",1.1398941189530674
402,2014-03-16T15:30:00,"Codeforces Round 236 (Div. 2)",1.053884662166315
401,2014-03-10T15:30:00,"Codeforces Round 235 (Div. 2)",1.345017447469167
400,2014-03-05T15:30:00,"Codeforces Round 234 (Div. 2)",0.774402823534004
389,2014-02-03T15:40:00,"Codeforces Round 228 (Div. 2)",1.7488587157995314
387,2014-01-30T15:30:00,"Codeforces Round 227 (Div. 2)",1.6703457034077944
385,2014-01-24T15:35:00,"Codeforces Round 226 (Div. 2)",1.0472856906398034
383,2014-01-20T15:30:00,"Codeforces Round 225 (Div. 1)",1.7274028564427562
384,2014-01-20T15:30:00,"Codeforces Round 225 (Div. 2)",2.4287470757777796
382,2014-01-17T15:30:00,"Codeforces Round 224 (Div. 2)",1.446660739202692
386,2014-01-16T21:15:00,"Testing Round 9",1.9184987889640694
380,2014-01-12T15:30:00,"Codeforces Round 223 (Div. 1)",1.2290356053852132
381,2014-01-12T15:30:00,"Codeforces Round 223 (Div. 2)",2.05041185504768
379,2013-12-30T15:30:00,"Good Bye 2013",1.636761977091099
377,2013-12-29T15:30:00,"Codeforces Round 222 (Div. 1)",0.7096420516032248
378,2013-12-29T15:30:00,"Codeforces Round 222 (Div. 2)",0.8425485224847581
375,2013-12-24T14:00:00,"Codeforces Round 221 (Div. 1)",1.7700836140039793
376,2013-12-24T14:00:00,"Codeforces Round 221 (Div. 2)",1.6273400927974637
374,2013-12-18T15:30:00,"Codeforces Round 220 (Div. 2)",1.6099121961957574
372,2013-12-13T14:00:00,"Codeforces Round 219 (Div. 1)",0.7354650150215533
373,2013-12-13T14:00:00,"Codeforces Round 219 (Div. 2)",0.8642784444514735
371,2013-12-08T09:00:00,"Codeforces Round 218 (Div. 2)",0.638297895084359
370,2013-12-07T07:00:00,"Codeforces Round 217 (Div. 2)",0.7399419035066098
369,2013-11-29T15:30:00,"Codeforces Round 216 (Div. 2)",1.2090002167752438
367,2013-11-26T15:30:00,"Codeforces Round 215 (Div. 1)",0.6318091017755743
368,2013-11-26T15:30:00,"Codeforces Round 215 (Div. 2)",0.963828885210676
366,2013-11-24T15:30:00,"Codeforces Round 214 (Div. 2)",0.9590172159717297
364,2013-11-19T15:30:00,"Codeforces Round 213 (Div. 1)",0.9628966329031542
365,2013-11-19T15:30:00,"Codeforces Round 213 (Div. 2)",0.9684402292211508
362,2013-11-14T15:30:00,"Codeforces Round 212 (Div. 2)",1.660419610764232
363,2013-11-11T08:00:00,"Codeforces Round 211 (Div. 2)",1.9452866286053345
360,2013-11-10T17:00:00,"Codeforces Round 210 (Div. 1)",0.21640141154509776
361,2013-11-10T17:00:00,"Codeforces Round 210 (Div. 2)",0.9265738632620946
359,2013-11-02T08:00:00,"Codeforces Round 209 (Div. 2)",1.089111783717347
358,2013-10-25T15:30:00,"Codeforces Round 208 (Div. 2)",1.1021176917780884
356,2013-10-15T12:00:00,"Codeforces Round 207 (Div. 1)",0.8922107283540913
357,2013-10-15T12:00:00,"Codeforces Round 207 (Div. 2)",0.5609553152136396
354,2013-10-13T15:30:00,"Codeforces Round 206 (Div. 1)",3.273458429851206
355,2013-10-13T15:30:00,"Codeforces Round 206 (Div. 2)",2.988278304472982
353,2013-10-10T15:30:00,"Codeforces Round 205 (Div. 2)",1.2520012298286862
351,2013-10-04T15:30:00,"Codeforces Round 204 (Div. 1)",1.8001168902696845
352,2013-10-04T15:30:00,"Codeforces Round 204 (Div. 2)",1.0868641439351716
350,2013-10-01T15:30:00,"Codeforces Round 203 (Div. 2)",2.715287361932258
348,2013-09-27T15:30:00,"Codeforces Round 202 (Div. 1)",0.7328109007345612
349,2013-09-27T15:30:00,"Codeforces Round 202 (Div. 2)",1.5870680349850381
346,2013-09-20T15:30:00,"Codeforces Round 201 (Div. 1)",1.0190333930352864
347,2013-09-20T15:30:00,"Codeforces Round 201 (Div. 2)",1.3988510785247192
343,2013-09-14T15:30:00,"Codeforces Round 200 (Div. 1)",1.1629102101977193
344,2013-09-14T15:30:00,"Codeforces Round 200 (Div. 2)",0.8886088695479795
345,2013-09-13T15:40:00,"Friday the 13th, Programmers Day",1.1119042674627757
342,2013-09-07T08:00:00,"Codeforces Round 199 (Div. 2)",1.0763630720970916
341,2013-08-30T15:30:00,"Codeforces Round 198 (Div. 1)",1.1179972573151644
340,2013-08-30T15:30:00,"Codeforces Round 198 (Div. 2)",1.7619729849091093
339,2013-08-26T15:30:00,"Codeforces Round 197 (Div. 2)",2.1748269962023326
338,2013-08-16T16:00:00,"Codeforces Round 196 (Div. 1)",1.3496919368728568
337,2013-08-16T16:00:00,"Codeforces Round 196 (Div. 2)",0.612272467043759
336,2013-08-09T15:30:00,"Codeforces Round 195 (Div. 2)",1.2413994340162513
326,2013-08-03T17:00:00,"MemSQL start[c]up Round 2",0.32736081034093417
335,2013-08-03T17:00:00,"MemSQL start[c]up Round 2 - online version",0.9379432707817783
333,2013-07-27T08:30:00,"Codeforces Round 194 (Div. 1)",1.9553401784390014
334,2013-07-27T08:30:00,"Codeforces Round 194 (Div. 2)",1.9712860028060646
332,2013-07-24T15:30:00,"Codeforces Round 193 (Div. 2)",0.9087276488406845
329,2013-07-20T13:30:00,"Codeforces Round 192 (Div. 1)",1.440977174477065
330,2013-07-20T13:30:00,"Codeforces Round 192 (Div. 2)",1.7512463101231337
331,2013-07-17T15:30:00,"ABBYY Cup 3.0 - Finals (online version)",1.1156913476019166
324,2013-07-17T06:40:00,"ABBYY Cup 3.0 - Finals",0.5488475154667956
325,2013-07-13T17:00:00,"MemSQL start[c]up Round 1",1.4096519093255346
328,2013-07-12T21:00:00,"Testing Round 8",0.0
327,2013-07-04T12:30:00,"Codeforces Round 191 (Div. 2)",0.8270157218984241
321,2013-06-28T15:30:00,"Codeforces Round 190 (Div. 1)",1.6206702553765286
322,2013-06-28T15:30:00,"Codeforces Round 190 (Div. 2)",0.35205002951254993
323,2013-06-27T20:00:00,"Testing Round 7",1.3862943611198906
319,2013-06-23T13:00:00,"Codeforces Round 189 (Div. 1)",0.9927653534295287
320,2013-06-23T13:00:00,"Codeforces Round 189 (Div. 2)",0.5097517049107246
317,2013-06-14T15:30:00,"Codeforces Round 188 (Div. 1)",2.0813235376719676
318,2013-06-14T15:30:00,"Codeforces Round 188 (Div. 2)",1.3557520157318126
316,2013-06-12T13:00:00,"ABBYY Cup 3.0",1.256165439397891
314,2013-06-07T15:30:00,"Codeforces Round 187 (Div. 1)",0.7486639808772132
315,2013-06-07T15:30:00,"Codeforces Round 187 (Div. 2)",1.1259518684440273
313,2013-05-30T15:30:00,"Codeforces Round 186 (Div. 2)",1.0086345920118551
311,2013-05-26T15:30:00,"Codeforces Round 185 (Div. 1)",1.1756371697932777
312,2013-05-26T15:30:00,"Codeforces Round 185 (Div. 2)",2.482052593191847
305,2013-05-19T13:00:00,"Codeforces Round 184 (Div. 2)",1.912099989331276
309,2013-05-17T15:10:00,"Croc Champ 2013 - Finals (online version, Div. 1)",1.1234549284307083
308,2013-05-17T10:00:00,"Croc Champ 2013 - Finals",0.5638428458614316
303,2013-05-12T13:00:00,"Codeforces Round 183 (Div. 1)",0.8390199656130028
304,2013-05-12T13:00:00,"Codeforces Round 183 (Div. 2)",1.402497957805027
306,2013-05-11T20:00:00,"Testing Round 6",1.5706103973286138
301,2013-05-05T16:05:00,"Codeforces Round 182 (Div. 1)",1.4681214953574064
302,2013-05-05T16:05:00,"Codeforces Round 182 (Div. 2)",1.1307830933774907
300,2013-04-25T15:30:00,"Codeforces Round 181 (Div. 2)",2.028751343003434
293,2013-04-22T15:35:00,"Croc Champ 2013 - Round 2",1.4898606903410831
299,2013-04-22T15:30:00,"Croc Champ 2013 - Round 2 (Div. 2 Edition)",2.974821621561088
297,2013-04-19T15:30:00,"Codeforces Round 180 (Div. 1)",1.0803898878866696
298,2013-04-19T15:30:00,"Codeforces Round 180 (Div. 2)",2.2564649136944435
292,2013-04-15T15:35:00,"Croc Champ 2013 - Round 1",0.6623941524769806
291,2013-04-12T20:00:00,"Croc Champ 2013 - Qualification Round",0.36076328926975143
295,2013-04-11T15:30:00,"Codeforces Round 179 (Div. 1)",0.48301464344383976
296,2013-04-11T15:30:00,"Codeforces Round 179 (Div. 2)",1.6866550096129054
294,2013-04-07T15:30:00,"Codeforces Round 178 (Div. 2)",1.7596097537919497
288,2013-04-02T15:30:00,"Codeforces Round 177 (Div. 1)",1.0052202375092867
289,2013-04-02T15:30:00,"Codeforces Round 177 (Div. 2)",0.641679904280929
290,2013-04-01T15:30:00,"April Fools Day Contest 2013",1.944337476143561
286,2013-03-23T08:00:00,"Codeforces Round 176 (Div. 1)",0.8446439631713132
287,2013-03-23T08:00:00,"Codeforces Round 176 (Div. 2)",1.6207098908486148
285,2013-03-21T15:30:00,"Codeforces Round 175 (Div. 2)",2.1454914966909673
